system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
4478,474.3,468.0,86.0,346.0,159.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71276787414064,38.6083258265705]}"
4479,199.0,511.0,85.0,351.0,165.0,31.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4696837582579,38.88536626019296]}"
4480,301.4,504.0,82.0,348.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95531300085291,39.431631784466035]}"
4481,352.0,585.0,84.0,354.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70171859614597,39.345393517190566]}"
4482,323.1,504.0,88.0,355.0,161.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86637978772507,38.62072257749134]}"
4483,145.5,536.0,79.0,357.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22750253194113,39.91241012452681]}"
4484,323.2,498.0,86.0,348.0,164.0,33.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46348538279747,38.791043155360406]}"
4485,163.8,651.0,78.0,354.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95719946294956,39.95040886104506]}"
4486,357.9,443.0,85.0,352.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93294495027834,39.177498390588624]}"
4487,327.3,456.0,84.0,357.0,163.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86422383104319,38.938187198899186]}"
4488,234.5,543.0,85.0,352.0,165.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41794079789261,38.9570518198657]}"
4489,325.1,447.0,84.0,351.0,161.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93213646652262,39.20390885994174]}"
4490,447.7,559.0,92.0,352.0,162.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93617888530116,38.514002721737945]}"
4491,286.6,469.0,85.0,355.0,163.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73971733266421,38.79454658496847]}"
4492,261.0,484.0,84.0,356.0,165.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71303736872588,39.03547474416933]}"
4493,207.9,446.0,84.0,346.0,159.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18788682791146,39.34620200094627]}"
4494,194.2,545.0,83.0,352.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79819765766041,39.36291066523089]}"
4495,372.5,547.0,92.0,351.0,162.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91381083472658,38.50888232461846]}"
4496,410.6,457.0,85.0,357.0,162.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9620503654838,38.92093954544409]}"
4497,97.4,423.0,84.0,350.0,159.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08224495049899,39.1637541667416]}"
4498,170.4,628.0,78.0,353.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97552509474559,39.92911878881143]}"
4499,346.2,466.0,85.0,357.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76693628577304,38.93252781260923]}"
4500,138.3,466.0,85.0,344.0,160.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22372960774783,39.489573120291745]}"
4501,415.8,531.0,83.0,355.0,166.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6885133614694,39.19959694657796]}"
4502,363.3,475.0,85.0,351.0,163.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6087429642396,38.78511427448522]}"
4503,269.6,560.0,84.0,355.0,166.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66264188128676,39.245950015238535]}"
4504,231.5,471.0,85.0,352.0,162.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69956263946408,38.73822221665418]}"
4505,182.5,506.0,85.0,340.0,161.0,34.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22498267486374,38.55927781205757]}"
4506,373.4,452.0,85.0,355.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87069170108884,39.07374297527282]}"
4507,155.2,606.0,77.0,358.0,167.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05340902987876,40.01104514272313]}"
4508,260.3,431.0,85.0,348.0,159.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02753754969612,39.24460254231235]}"
4509,249.6,630.0,83.0,353.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72705108715815,39.4847222177575]}"
4510,317.6,529.0,84.0,352.0,165.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45081913729138,38.952470411916686]}"
4511,149.2,762.0,73.0,363.0,167.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07200415626004,40.32824026954573]}"
4512,410.9,457.0,85.0,358.0,162.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95369603334149,38.91177672954607]}"
4513,266.0,459.0,86.0,354.0,158.0,14.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09949260395409,39.01526265027664]}"
4514,299.0,473.0,86.0,356.0,163.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77502112333012,38.77783792068385]}"
4515,324.7,510.0,91.0,346.0,160.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83969982378673,38.50861283003323]}"
4516,271.7,456.0,87.0,340.0,158.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66749278382102,38.522626548465496]}"
4517,203.9,570.0,85.0,351.0,164.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39260830688045,39.001787921014845]}"
4518,217.8,466.0,85.0,356.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7952332172228,39.033049292902206]}"
4519,200.1,576.0,84.0,352.0,165.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3944947689771,39.024425466174655]}"
4520,326.9,590.0,78.0,354.0,166.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03966480603174,39.903247308628785]}"
4521,167.2,587.0,84.0,354.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72273917379437,39.37530741615174]}"
4522,190.4,470.0,86.0,358.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83404043749678,38.805595862963145]}"
4523,212.6,603.0,77.0,359.0,168.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06957870499292,40.03934207417289]}"
4524,288.3,518.0,82.0,349.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89413773000436,39.41627059310759]}"
4525,375.4,582.0,79.0,351.0,165.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03912581686126,39.83452618939364]}"
4526,268.7,893.0,91.0,337.0,145.0,8.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.49996155761457,38.74792402172267]}"
4527,111.7,557.0,83.0,350.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83323195374106,39.43971662202311]}"
4528,254.5,757.0,72.0,363.0,167.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07442960752715,40.32042492657389]}"
4529,313.6,462.0,85.0,356.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8041265385356,38.991277632190645]}"
4530,309.3,513.0,84.0,356.0,166.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64216029280884,39.09368557458027]}"
4531,372.2,446.0,83.0,353.0,162.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90060560005003,39.12737239773475]}"
4532,245.9,572.0,77.0,366.0,171.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21941769438405,40.16869947508611]}"
4533,277.9,453.0,85.0,354.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87230866860025,39.100692433796404]}"
4534,144.2,420.0,84.0,349.0,159.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06257184577677,39.19070362526518]}"
4535,317.2,634.0,82.0,348.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89548520293054,39.76445759723232]}"
4536,379.4,467.0,90.0,340.0,158.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72812906549908,38.51157727047082]}"
4537,297.7,483.0,84.0,350.0,164.0,30.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55592202553336,38.832006332316254]}"
4538,215.0,536.0,80.0,355.0,161.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39027726142358,39.86282312084341]}"
4539,122.1,468.0,85.0,344.0,156.0,13.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34365469817777,39.43324875197745]}"
4540,243.1,513.0,84.0,356.0,166.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62545162852422,39.0788633723923]}"
4541,111.6,427.0,85.0,351.0,160.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06418881328818,39.14165561075226]}"
4542,242.6,434.0,83.0,352.0,161.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96851823552947,39.12252149520051]}"
4543,213.0,561.0,84.0,354.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72866805466955,39.32221698286028]}"
4544,188.9,601.0,78.0,355.0,166.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02807653886659,39.930735756322846]}"
4545,184.0,940.0,74.0,366.0,167.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16632726109259,40.49424893405102]}"
4546,313.9,480.0,86.0,356.0,162.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79038231468857,38.7398391841656]}"
4547,277.7,630.0,84.0,355.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6591384516787,39.401178896334386]}"
4548,474.6,603.0,81.0,347.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92917202608503,39.721068969009345]}"
4549,194.9,545.0,83.0,354.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74456823519847,39.29877095394476]}"
4550,410.7,582.0,79.0,351.0,165.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04155126812839,39.839107597342654]}"
4551,284.1,472.0,86.0,354.0,163.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74025632183469,38.77110055605296]}"
4552,144.9,611.0,78.0,358.0,167.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05772094324254,40.02155543154733]}"
4553,228.9,535.0,83.0,354.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7591209428012,39.28772167595009]}"
4554,325.9,578.0,77.0,358.0,168.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08790433678895,39.98759911380761]}"
4555,298.3,480.0,82.0,348.0,161.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98657437274026,39.386356694146414]}"
4556,314.4,556.0,85.0,350.0,164.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37455216966964,38.91635813749508]}"
4557,416.4,445.0,83.0,354.0,162.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91219386721517,39.107429798427304]}"
4558,409.1,450.0,85.0,356.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8898258166406,39.04490705465258]}"
4559,284.9,602.0,82.0,352.0,164.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73378845178902,39.43297925739222]}"
4560,294.0,530.0,90.0,354.0,162.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92243466145413,38.575986476342194]}"
4561,372.7,459.0,84.0,357.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84940162885522,38.964597668252296]}"
4562,340.2,522.0,91.0,352.0,162.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89090379498154,38.56008629581328]}"
4563,238.5,440.0,85.0,354.0,162.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92620758564743,39.082636296585605]}"
4564,110.2,582.0,83.0,350.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8154453111155,39.48014080980849]}"
4565,300.3,589.0,75.0,365.0,171.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15824242353551,40.17031644259752]}"
4566,307.8,469.0,83.0,356.0,164.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74672419188036,38.93899568265489]}"
4567,205.4,467.0,87.0,349.0,162.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66264188128676,38.6977980288688]}"
4568,249.2,469.0,85.0,349.0,162.0,30.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61925325306379,38.710733768960125]}"
4569,195.2,520.0,90.0,356.0,162.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93159747735214,38.63258033924172]}"
4570,291.9,540.0,91.0,355.0,163.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93833484198305,38.56412871459182]}"
4571,437.7,574.0,86.0,351.0,164.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39853718775564,39.014454166520935]}"
4572,206.5,474.0,87.0,355.0,163.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75427004026696,38.75520037552404]}"
4573,362.3,571.0,84.0,356.0,166.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63111101481417,39.24082961811905]}"
4574,593.8,623.0,85.0,356.0,166.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57101372230657,39.29445904058099]}"
4575,482.7,567.0,79.0,354.0,166.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07712455337952,39.878723301372325]}"
4576,401.2,576.0,78.0,356.0,167.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07712455337952,39.928310305055724]}"
4577,311.5,436.0,85.0,355.0,161.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00139657492824,39.03439676582838]}"
4578,266.3,472.0,86.0,356.0,163.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7620853832388,38.78592275824093]}"
4579,369.9,483.0,83.0,355.0,165.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6734216646962,38.9788808812698]}"
4580,316.8,465.0,85.0,354.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83889134003101,39.111741711791076]}"
4581,305.3,538.0,84.0,356.0,166.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69605920985602,39.22924135095391]}"
4582,312.8,437.0,85.0,354.0,161.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95908592504621,39.06026824601103]}"
4583,123.8,508.0,89.0,357.0,162.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89791065419767,38.64524658474781]}"
4584,265.4,562.0,84.0,352.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7914602930295,39.394711026288725]}"
4585,211.5,439.0,86.0,350.0,158.0,14.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19381570878664,39.18234929312287]}"
4586,313.2,479.0,89.0,351.0,161.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7553480186079,38.64524658474781]}"
4587,320.7,556.0,83.0,348.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90087509463527,39.52541590012812]}"
4588,140.2,557.0,83.0,351.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79658069014899,39.39821445589679]}"
4589,107.2,541.0,83.0,354.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7469936864656,39.29041662180245]}"
4590,320.9,574.0,84.0,351.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79604170097852,39.43756066534122]}"
4591,386.7,853.0,92.0,317.0,149.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.47759350704,38.51723665676078]}"
4592,280.1,552.0,77.0,362.0,169.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22992798320824,40.04338449295143]}"
4593,211.0,519.0,82.0,348.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16713574484828,39.68360922166156]}"
4594,151.3,470.0,83.0,342.0,159.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27735903020977,39.516792073400566]}"
4595,307.7,518.0,84.0,342.0,161.0,31.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13092906461642,38.51238575422653]}"
4596,175.1,426.0,85.0,350.0,159.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08467040176612,39.15378286708787]}"
4597,173.1,441.0,86.0,355.0,162.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97768105142748,38.99424207262824]}"
4598,288.4,443.0,86.0,346.0,158.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1927377304457,39.330301820417354]}"
4599,249.4,490.0,84.0,347.0,161.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98334043771743,39.419504528130425]}"
4600,348.2,502.0,83.0,345.0,161.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1191657086763,39.575002903811516]}"
4601,217.0,601.0,83.0,353.0,164.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7327104734481,39.417348571448535]}"
4602,245.0,471.0,85.0,353.0,163.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70306606907215,38.78188033946239]}"
4603,167.0,478.0,85.0,355.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79253827137046,39.14192510533749]}"
4604,221.9,645.0,80.0,351.0,164.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91003791053328,39.83991608109836]}"
4605,149.0,647.0,77.0,357.0,167.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00301354243965,40.02667582866681]}"
4606,353.7,587.0,84.0,355.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68527942644658,39.33407474461066]}"
4607,272.9,504.0,87.0,359.0,160.0,15.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04586318149217,38.79858900374701]}"
4608,141.7,494.0,87.0,359.0,161.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9642063221657,38.799127992917484]}"
4609,233.8,489.0,84.0,349.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91866173726083,39.351052903480515]}"
4610,181.5,653.0,78.0,354.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95908592504621,39.96442257947733]}"
4611,379.8,471.0,84.0,355.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79631119556376,39.08613972619367]}"
4612,265.1,560.0,82.0,348.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03777834393509,39.72187745276506]}"
4613,248.3,458.0,86.0,342.0,160.0,31.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54945415548771,38.61641066412757]}"
4614,263.8,791.0,78.0,366.0,168.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.38273141303698,40.34036752588135]}"
4615,345.3,617.0,83.0,355.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63703989568936,39.3418900875825]}"
4616,365.0,490.0,88.0,358.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85802545558276,38.71962709027291]}"
4617,249.7,637.0,77.0,355.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98387942688791,39.96469207406256]}"
4618,162.9,535.0,79.0,356.0,163.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.36332780289999,39.89570146024218]}"
4619,163.0,470.0,86.0,345.0,162.0,33.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53948285583398,38.681358859169414]}"
4620,299.6,537.0,84.0,355.0,165.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7095339391178,39.24082961811905]}"
