system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
5355,5,6.323010975040688,529.0572748216605,18.603561828125464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69661308600404,38.96581783737464]}"
5356,5,6.413495733531136,518.0895731481528,17.46046822081962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72922193081757,38.4537781254265]}"
5357,5,3.8945085046498775,444.1668347152685,18.84497944905877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.245034566959,39.587272350928515]}"
5358,5,4.343190145275003,530.1256731780982,18.90800451862208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96556868206942,39.9200981636948]}"
5359,5,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64487012563875,38.936173432998686]}"
5360,5,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63948023393404,38.219048341686076]}"
5361,5,6.5402698220726165,539.2543927463507,17.32457286016063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55405045041427,38.5176483421274]}"
5362,5,6.22505439862806,646.360273722074,18.411108560431558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68448582966842,39.304303036430866]}"
5363,5,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52171110018597,38.15787307083754]}"
5364,5,3.941545596188064,435.5526373418783,18.952698529038855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41993655277707,39.54307523894984]}"
5365,5,5.899009610528708,485.53289032306424,18.00983791438415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77180207528484,38.60200014730623]}"
5366,5,4.696957045602801,409.2528626951193,19.443194658462517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99413510810442,39.26819076200926]}"
5367,5,6.22505439862806,646.360273722074,18.411108560431558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72464052286855,39.27843155624823]}"
5368,5,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18969377117538,38.06058552556739]}"
5369,5,6.274647943505499,600.469212296865,18.46227040225517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71709467448196,39.15688949830685]}"
5370,5,5.764976184444549,472.71474755134335,18.066649103382304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9256834834545,38.61331891988613]}"
5371,5,3.893128608459733,381.29978931274167,19.0332080806225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27521796050542,39.21402235037686]}"
5372,5,6.574656415965421,730.7978973421073,17.56645914190983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30207301321875,38.92323769290737]}"
5373,5,5.431576409187471,458.5406289133047,18.57421924643313,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85238095627035,38.824602674711045]}"
5374,5,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82920442194008,39.442823253242096]}"
5375,5,6.689495706775745,844.922702077291,18.007741203482396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64190568520115,39.47543209805564]}"
5376,5,7.276420471330766,411.20558536376706,15.313883068136931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75185947597738,37.92395177085281]}"
5377,5,6.957345619375587,439.49128246631375,17.341629705908474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05279052187556,37.81884888261083]}"
5378,5,6.7078936537650975,464.75618636932126,16.973648693137136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24224521529638,37.9223348033414]}"
5379,5,5.181336058873569,436.99533796634427,18.932482347531845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88229485523154,38.93590393841345]}"
5380,5,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71493871780007,39.441206285730686]}"
5381,5,6.303829771416417,492.68272078361264,17.536708767338155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93754124520488,38.53543498475297]}"
5382,5,7.541668000939865,485.68762398090115,16.629489339540896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52737048647592,38.0832230707272]}"
5383,5,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33845478222558,38.185631013116826]}"
5384,5,6.628432011713187,592.3266515764212,17.42660179138187,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39720460180699,38.69551476838307]}"
5385,5,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7610222918754,38.75372559879401]}"
5386,5,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2522165149501,38.09993173501183]}"
5387,5,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80036850131984,39.395661700825826]}"
5388,5,,,,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42721290657843,38.132001590654895]}"
5389,5,6.776951560799887,523.0784521135306,17.085176143907518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77719196698955,38.44569328786943]}"
5390,5,6.670959078993519,669.2011461290335,17.635033895762547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37537554040289,38.91865628495836]}"
5391,5,4.0568742830460565,447.74071431483975,19.01619025278302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09789052342022,39.60101657477555]}"
5392,5,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88606777942483,39.04235429958162]}"
5393,5,4.824771240095288,436.5988329681372,19.400746964755285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96260424163182,39.405363505894314]}"
5394,5,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88957120903291,38.969051772397464]}"
5395,5,5.071626173742061,429.9636141094183,19.097566670805122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89765604658999,39.12670610476044]}"
5396,5,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25329449329105,38.0756772223406]}"
5397,5,5.071626173742061,429.9636141094183,19.097566670805122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93053438598875,39.08412596029317]}"
5398,5,3.957140719618451,395.6853852304434,18.596764462614942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.26578565002217,39.1331739748061]}"
5399,5,7.8157957834741865,405.22224760379544,14.863700241367496,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06177824899862,38.032558088702864]}"
5400,5,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81896362770111,38.98468245834114]}"
5401,5,5.764976184444549,472.71474755134335,18.066649103382304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92730045096593,38.56588787288462]}"
5402,5,4.793663934158928,395.40408110942593,19.399576873430817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09384810464168,39.05960195303671]}"
5403,5,7.259705422457898,410.53831136550656,16.84297994848805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53680279695917,37.935540038017955]}"
5404,5,6.98781459233544,610.9978661569571,16.91467903346245,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33575983637321,38.5273501471959]}"
5405,5,7.234459052238492,413.470338347814,15.89666636044592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66535171411667,37.86627992961234]}"
5406,5,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83944521617903,38.762888414692036]}"
5407,5,3.8996896369272918,392.9875001939749,19.079985870291807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29004016269339,39.258758451526006]}"
5408,5,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82974341111054,38.975519642443125]}"
5409,5,7.445173369803911,494.09114873733273,16.43837650421017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72733546872092,38.18724798062824]}"
5410,5,6.303829771416417,492.68272078361264,17.536708767338155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90250694912423,38.5101024937408]}"
5411,5,7.259705422457898,410.53831136550656,16.84297994848805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46673420479785,37.88757000184597]}"
5412,5,5.77274007927889,487.1675626071905,18.15808099372208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80710586595073,38.65023967806344]}"
5413,5,7.517744672243907,445.82637703742733,16.70870773280609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53680279695917,38.00264418974168]}"
5414,5,6.481751432375063,608.9156076940512,18.11328665154184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55485893416997,38.96447036444845]}"
5415,5,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11729413355721,39.54038029309748]}"
5416,5,3.551366515137829,562.7247200044608,18.11152817016324,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08064286996513,40.07856097981348]}"
5417,5,4.069362466193638,489.6858141454672,18.929389453696388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11109575809678,39.79936458950914]}"
5418,5,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57129810386935,38.392602854577966]}"
5419,5,7.662914255220642,502.58753753032437,14.86009565553735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.48461525323367,38.266479388687586]}"
5420,5,3.944796568291565,402.5559083255743,19.159351416809955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27683492801683,39.38973281995064]}"
5421,5,6.505482570003721,683.6494014295554,17.864237573702212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45622391597365,38.994114768824396]}"
5422,5,6.387449607674796,504.6532557043051,17.566638401327964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84025369993475,38.475068197660136]}"
5423,5,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10435839346589,39.20027812652983]}"
5424,5,6.982911936442122,509.39957356776944,16.806892842680497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16705622601557,38.03390556162904]}"
5425,5,5.071626173742061,429.9636141094183,19.097566670805122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87421001767446,39.07092072561662]}"
5426,5,3.5116204213879314,560.0860670837378,18.153939521476048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15852680509829,40.120871629695515]}"
5427,5,4.522919338696738,471.4030728372549,19.05947939554858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01892860994612,39.558705924893516]}"
5428,5,6.881824786042841,594.0549478563285,16.997738795520036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43843727334809,38.485847981069575]}"
5429,5,6.596441786256548,644.5344195398307,18.170004643479274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61226128082521,39.097600689554966]}"
5430,5,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82462301399106,39.44470971533875]}"
5431,5,6.5946387129830555,739.708627823255,17.69539348480373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43762878959238,38.95396007562426]}"
5432,5,3.9787579784656373,489.5130798849081,18.8022784733883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.3698105599232,39.77187614181508]}"
5433,5,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64594810397969,38.92943606836779]}"
5434,5,3.8991304545641583,438.75331735934964,18.975418991367462,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33262030716065,39.60263354228696]}"
5435,5,5.071626173742061,429.9636141094183,19.097566670805122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94562608276196,39.0693037581052]}"
5436,5,3.893128608459733,381.29978931274167,19.0332080806225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.31618113746127,39.17063372215389]}"
5437,5,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00248944024673,38.69093336043406]}"
5438,5,6.486058117592165,816.4496675762152,17.64112715525198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38831128049421,39.145031736556476]}"
5439,5,7.1745039116848375,571.5045139821982,16.864212379281582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04901759768227,37.9659929261496]}"
5440,5,6.881824786042841,594.0549478563285,16.997738795520036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36459575699345,38.5025566453542]}"
5441,5,3.67971804196452,646.5033993753409,17.79857177211818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17631344772386,40.308709355604904]}"
5442,5,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.40026344805486,38.43787794489759]}"
5443,5,5.794918750083639,495.99191105689755,18.89096751626778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7858157937171,39.070651231031384]}"
5444,5,5.248260912612409,519.7811678680396,18.984903910388653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93781073979012,39.54172776602366]}"
5445,5,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79605658795606,38.75130014752689]}"
5446,5,7.283790842691701,412.5576869281744,16.452071789954914,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56456073923846,37.871669821317056]}"
5447,5,6.274647943505499,600.469212296865,18.46227040225517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65106850109918,39.16659130337535]}"
5448,5,6.467307448713882,557.2153434785819,17.659331796376307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50365496297516,38.6701822773709]}"
5449,5,6.476619351182137,377.53812527980557,17.821356446775837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30342048614492,37.65742162605455]}"
5450,5,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53141290525446,38.20314816115716]}"
5451,5,6.362228431875735,564.0079185995078,18.590002993579674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70685388024299,39.13748588816988]}"
5452,5,6.250570772772107,520.2252373727774,18.35452858040844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69553510766309,38.90814599613416]}"
5453,5,5.899009610528708,485.53289032306424,18.00983791438415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82974341111054,38.64377180801778]}"
5454,5,6.400801758788077,374.70830536212674,18.53399468165003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12609304905972,37.56794942375625]}"
5455,5,6.503638695146435,613.1359890731787,17.7828040780542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49988203878186,38.86853029210449]}"
