system:index,crop_label,precip_total,solar_mean,temp_mean,.geo
4496,3,1360.6,203.58685,18.20274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94674192142234,33.27651764846047]}"
4497,3,1439.2,198.66164,17.32959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25450473776169,34.431032451610875]}"
4498,3,1621.9,199.41754,17.620958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32178397826038,33.910099418349965]}"
4499,3,1542.2,199.06987,17.597672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37541340072232,34.007117469034874]}"
4500,3,1444.3,196.55397,17.241919,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90389228236984,34.55985086335362]}"
4501,3,1731.1,198.6863,17.249315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30103289519722,34.16558028515356]}"
4502,3,1258.7,203.93863,18.144794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17150040550904,33.24579526574358]}"
4503,3,1389.1,197.9367,17.379452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43102369109117,34.52185212683536]}"
4504,3,1510.7,200.56274,17.46822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03163271577164,34.17582107939252]}"
4505,3,1536.7,198.79616,17.46959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57277784292523,34.40596945518394]}"
4506,3,1358.4,203.53041,18.06904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28414914213764,33.35035916481509]}"
4507,3,1618.7,199.39864,17.697397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38457621662035,33.89716367825864]}"
4508,3,1430.7,199.51398,17.857807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43847513366751,33.736275410872835]}"
4509,3,1410.1,202.97972,18.262192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83867459274276,33.27085826217051]}"
4510,3,1297.3,200.74931,18.030684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79582495369026,33.4578875043242]}"
4511,3,1273.4,201.21452,18.063562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74138704747261,33.41288190858981]}"
4512,3,1453.9,200.75206,17.833288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95725221024654,33.64114382228458]}"
4513,3,1422.4,201.26384,17.616302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.262859069904,34.12326963527153]}"
4514,3,1312.3,201.13205,17.82137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77561285979756,33.63413696306845]}"
4515,3,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7960944482755,33.73492793794666]}"
4516,3,1389.7,197.51726,17.02,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47162296765153,34.51727071888635]}"
4517,3,1330.5,201.04684,17.985617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69206953837445,33.47405717943835]}"
4518,3,1555.4,203.06602,17.837946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36877044190169,33.54062234199161]}"
4519,3,1417.5,199.3515,17.86096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27084950165082,33.63413696306845]}"
4520,3,1355.5,201.07507,17.967808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.672126939067,33.52472216146269]}"
4521,3,1343.7,200.1611,18.125616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37568289530756,33.50639652966665]}"
4522,3,1493.0,198.88438,17.501232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58652206677226,34.36904869700663]}"
4523,3,1439.2,199.76987,17.830547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55732224575652,33.62955555511944]}"
4524,3,1501.2,202.39178,18.168493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77076195726332,33.28541096977325]}"
4525,3,1353.0,196.86986,17.22863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08445365447785,34.561198336279794]}"
4526,3,1448.7,197.75589,17.398355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45069679581339,34.482505917390924]}"
4527,3,1313.7,200.9726,17.83863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79178253491172,33.64033533852887]}"
4528,3,1368.9,201.45753,17.757124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68614065749927,33.63467595223892]}"
4529,3,1796.9,201.50603,17.650822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24695888937508,33.69854616893982]}"
4530,3,1402.3,200.76,18.254658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47243145140723,33.368415302025895]}"
4531,3,1616.3,200.56987,17.512602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93138073006389,33.90713497791237]}"
4532,3,1483.3,199.39919,17.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76968397892237,33.97989851592605]}"
4533,3,1446.4,198.01918,17.388905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0750213439946,34.44073425667937]}"
4534,3,1369.4,200.64767,17.840137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88287170472144,33.589670356504534]}"
4535,3,1215.3,203.31726,18.102465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13565762567268,33.308587504103535]}"
4536,3,1324.9,200.87425,17.894384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77399589228615,33.568919273441374]}"
4537,3,1304.5,203.22246,18.1263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02624282406691,33.26412089753962]}"
4538,3,1479.9,201.5841,17.543015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2636675536597,34.058860429400156]}"
4539,3,1456.6,196.77397,17.174658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77642134355328,34.613210791230316]}"
4540,3,1317.4,201.36685,18.118767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96372008029219,33.4473772155]}"
4541,3,1529.3,200.69151,17.450686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97827278789494,34.113028841032566]}"
4542,3,1386.5,196.08273,17.252604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02246989987361,34.646358625214326]}"
4543,3,1586.2,198.91862,17.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32420942952751,33.96642378666426]}"
4544,3,1414.7,201.6726,17.605753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28873055008664,34.073413137002895]}"
4545,3,1288.1,203.46,18.102055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22189589294814,33.35035916481509]}"
4546,3,1456.0,198.79425,17.564932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62065347328695,34.089852306702284]}"
4547,3,1349.8,197.97397,17.342464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37496881736212,34.53370988858574]}"
4548,3,1382.5,200.27534,18.185753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4947995019818,33.45977396642085]}"
4549,3,1389.1,197.9367,17.379452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42913722899452,34.54260320989852]}"
4550,3,1386.6,199.09534,17.523151,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62819932167355,33.99121728850596]}"
4551,3,1438.1,198.16603,17.512604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62479029787575,34.52939797522196]}"
4552,3,1409.2,203.34685,17.989864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30678668729745,33.39078335260047]}"
4553,3,1558.1,201.8137,18.372602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45383632502596,33.192974327037355]}"
4554,3,1617.1,197.38493,17.138493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35762675809676,34.431301946196115]}"
4555,3,1292.6,204.18712,18.232191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24156899767037,33.16279093349094]}"
4556,3,1368.5,197.51425,16.983288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74579336664665,34.73610032209787]}"
4557,3,1534.7,201.17891,17.642603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83139823894139,33.763224869396424]}"
4558,3,1480.0,202.70877,17.93274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55418271654396,33.25576656539731]}"
4559,3,1480.4,199.20302,17.427534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25396574859121,34.350723065210595]}"
4560,3,1332.9,203.4811,18.149864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02732080240786,33.21722883970858]}"
4561,3,1326.4,200.60959,18.188494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51258614460737,33.41934977863547]}"
4562,3,1426.0,200.67534,17.840137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92356538709205,33.67078822666053]}"
4563,3,1452.7,197.10246,17.206985,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81927098260577,34.532631910244795]}"
4564,3,1591.6,201.7148,17.438494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24992332981267,33.914141837128504]}"
4565,3,1613.7,197.65205,17.260685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39454751627407,34.32323461751653]}"
4566,3,1475.8,201.23041,17.630136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82331340138431,33.757295988521236]}"
4567,3,1473.6,200.58383,17.799314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66080816648709,33.75783497769171]}"
4568,3,1422.4,201.26384,17.616302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2515402973241,34.10521349806073]}"
4569,3,1475.2,199.32494,17.401918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96210311278078,34.271761151736484]}"
4570,3,1604.7,199.16219,17.560274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39427802168883,33.99337324518785]}"
4571,3,1397.8,198.53479,17.362465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68991358169257,34.2696051950546]}"
4572,3,1341.5,202.69835,18.143972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91709751704639,33.349550681059384]}"
4573,3,1534.7,201.17891,17.642603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85592224619785,33.76672829900449]}"
4574,3,1475.2,199.32494,17.401918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95806069400224,34.259633895400874]}"
4575,3,1298.9,202.95644,18.12863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01276809480512,33.32583515755863]}"
4576,3,1451.1,197.86,17.406849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55418271654396,34.55769490667173]}"
4577,3,1472.5,200.94713,17.529041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01142062187894,34.122730646101054]}"
4578,3,1314.0,201.26027,17.748493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77318740853045,33.707708984837836]}"
4579,3,1406.4,199.01808,17.472466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70096285968724,34.025712595416145]}"
4580,3,1397.8,198.53479,17.362465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68829661418116,34.286044364753984]}"
4581,3,1503.5,200.57315,17.620958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76321610887672,33.85377505003567]}"
4582,3,1603.1,197.15671,17.056301,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32205347284562,34.4649887693506]}"
4583,3,1373.6,197.89836,17.317808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63745654338183,34.638004293072015]}"
4584,3,1282.9,203.86328,17.963015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29843235515513,33.291609345233674]}"
4585,3,1477.3,199.29726,17.530685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70689174056243,33.99445122352879]}"
4586,3,1389.1,197.9367,17.379452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41269805929514,34.538560791119984]}"
4587,3,1419.3,201.04987,17.585754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35017531552042,34.095242198407]}"
4588,3,1258.7,203.93863,18.144794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17850726472517,33.221540753072354]}"
4589,3,1568.1,200.02876,17.460274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87478686716436,33.9208792017594]}"
4590,3,1358.7,200.77452,17.906986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93434517050149,33.53873587989496]}"
4591,3,1431.5,199.19179,17.483698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69934589217583,33.98394093470459]}"
4592,3,1232.2,201.24493,17.972603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8788292859429,33.43929237794293]}"
4593,3,1243.0,200.87753,17.986439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8704749538006,33.488340392455854]}"
4594,3,1494.5,203.57123,18.266302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83112874435615,33.18003858694603]}"
4595,3,1475.8,201.23041,17.630136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79016556740031,33.78047252285152]}"
4596,3,1516.2,199.3263,17.439453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81468957465677,34.0599384077411]}"
4597,3,1369.6,200.22493,18.186577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48051628896431,33.49346078957533]}"
4598,3,1542.4,197.19781,16.960821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30399733563482,34.52562505102866]}"
4599,3,1786.3,202.2789,17.501097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30328325768937,33.77777757699916]}"
4600,3,1444.4,202.65918,18.217535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79825040495739,33.28029057265377]}"
4601,3,1618.3,199.33041,17.60781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44952441166218,33.94297775774874]}"
4602,3,1431.7,200.61917,18.144932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38322874369416,33.339040392235184]}"
4603,3,1300.8,200.76602,17.880821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.872091921312,33.50666602425189]}"
4604,3,1414.2,200.9811,17.793562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8548442678569,33.71013443610496]}"
4605,3,1379.3,196.44986,17.189726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85430527868644,34.7212781199099]}"
4606,3,1398.8,196.58849,16.720411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27165798540652,34.63369237970824]}"
4607,3,1589.7,203.02411,18.35452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76618054931431,33.205101583372965]}"
4608,3,1205.9,203.38055,18.012602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46983091136514,33.16467739558759]}"
4609,3,1607.7,199.69179,17.709726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5263303684544,33.829520537364445]}"
4610,3,1686.3,200.95671,17.59274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9780032933097,33.89878064577006]}"
4611,3,1575.8,199.47014,17.732328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47135347306629,33.87560411143978]}"
4612,3,1340.2,200.12439,18.035479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47701285935624,33.566763316759484]}"
4613,3,1223.2,203.93726,18.110823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30975112773504,33.17896060860509]}"
4614,3,1816.9,201.83727,17.527672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25504372693216,33.74975014013463]}"
4615,3,1332.5,196.0874,17.02726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63385870796351,34.691364220948714]}"
4616,3,1261.8,202.80083,18.096302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0494193583972,33.32853010341099]}"
4617,3,1444.4,202.65918,18.217535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80714372627017,33.27112775675575]}"
4618,3,1648.4,202.65973,17.767397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51726195836665,33.49885068128005]}"
4619,3,1409.5,202.71205,17.998083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5973018501817,33.19647775664542]}"
4620,3,1618.3,201.22466,17.70233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00225780598092,33.74759418345275]}"
4621,3,1368.9,201.45753,17.757124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66997098238511,33.64491674647788]}"
4622,3,1544.5,199.58192,17.780138,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4939910182261,33.75810447227694]}"
4623,3,1523.3,198.79588,17.544247,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60340581983186,34.15722595301125]}"
4624,3,1386.6,199.09534,17.523151,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64760293181054,34.00091909357445]}"
4625,3,1451.3,198.00082,17.44685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47198686804703,34.51349779469305]}"
4626,3,1387.5,200.76411,17.84096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90335329319936,33.65542703530208]}"
4627,3,1456.6,196.77397,17.174658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76564156014385,34.600814040309466]}"
4628,3,1447.9,200.6452,18.140959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32286195660133,33.34928118647415]}"
4629,3,1555.3,200.2978,17.502602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83571015230517,33.90848245083855]}"
4630,3,1425.5,196.46164,17.212467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70608325680672,34.63477035804918]}"
4631,3,1520.1,202.13014,18.33356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5608256753646,33.16332992266141]}"
4632,3,1357.7,203.30768,18.170822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92060094665446,33.308587504103535]}"
4633,3,1473.9,200.88329,17.701918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71659354563091,33.814967829761706]}"
4634,3,1284.1,200.75124,18.004246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82816430391856,33.49103533830821]}"
4635,3,1387.5,200.76411,17.84096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9065872282222,33.64114382228458]}"
